Tanggal,PM10,PM2.5,SO2,CO,O3,NO2,HC
1/1/2024,64,114,66,22,45,101,11
1/2/2024,60,107,59,18,64,99,11
1/3/2024,40,75,46,17,26,98,12
1/4/2024,38,74,45,17,33,96,12
1/5/2024,32,66,34,21,28,97,11
1/6/2024,48,84,31,18,54,101,11
1/7/2024,57,101,76,28,58,101,11
1/14/2024,25,59,42,14,,95,11
1/15/2024,41,76,38,15,49,101,11
1/16/2024,30,65,13,11,20,101,11
1/27/2024,24,57,29,17,17,93,12
1/28/2024,37,72,185,53,,95,13
1/29/2024,36,71,,26,,95,16
1/30/2024,52,91,138,21,,95,12
1/31/2024,54,95,94,37,,97,11
